DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2014,3874,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2015,4113,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2016,3868,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2017,4271,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2018,4535,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2019,4924,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2020,2820,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2021,2903,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FI,2022,4572,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2008,84782,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2009,87538,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2010,87231,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2011,91304,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2012,91205,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2016,91832.082,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2017,95024.153,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2018,91817.898,
ESTAT:RAIL_PA_SPEED(1.0),31/07/24 23:00:00,A,MIO_PKM,TOTAL,FR,2019,96539.544,
